"","Sensor_no.","Timestamp","Height","Volume"
"43","LDR20",705,72,243.349274911539
"44","LDR20",719,72,243.349274911539
"85","LDR20",733,72,243.349274911539
"46","LDR20",747,72,243.349274911539
"87","LDR20",760,72,243.349274911539
"88","LDR20",774,72,243.349274911539
"89","LDR20",788,72,243.349274911539
"50","LDR20",802,72,243.349274911539
"51","LDR20",816,72,243.349274911539
"92","LDR20",830,72,243.349274911539
"93","LDR20",843,72,243.349274911539
"94","LDR20",857,72,243.349274911539
"95","LDR20",871,72,243.349274911539
"96","LDR20",885,72,243.349274911539
"57","LDR20",899,72,243.349274911539
"58","LDR20",913,72,243.349274911539
"99","LDR20",926,72,243.349274911539
"14","LDR21",940,59,199.411211385845
"101","LDR21",954,59,199.411211385845
"102","LDR21",968,59,199.411211385845
"103","LDR21",982,59,199.411211385845
"104","LDR21",996,59,199.411211385845
"105","LDR21",1009,59,199.411211385845
"106","LDR21",1023,59,199.411211385845
"107","LDR21",1037,59,199.411211385845
"108","LDR21",1051,59,199.411211385845
"109","LDR21",1065,59,199.411211385845
"70","LDR21",1079,59,199.411211385845
"71","LDR21",1092,59,199.411211385845
"72","LDR21",1106,59,199.411211385845
"73","LDR21",1120,59,199.411211385845
"74","LDR21",1134,59,199.411211385845
"75","LDR21",1148,59,199.411211385845
"76","LDR21",1162,59,199.411211385845
"77","LDR21",1175,59,199.411211385845
"78","LDR21",1189,59,199.411211385845
"79","LDR21",1203,59,199.411211385845
"80","LDR21",1217,59,199.411211385845
"81","LDR21",1231,59,199.411211385845
"122","LDR21",1245,59,199.411211385845
"83","LDR21",1258,59,199.411211385845
"84","LDR21",1272,59,199.411211385845
"125","LDR21",1286,59,199.411211385845
"86","LDR21",1300,59,199.411211385845
"127","LDR21",1314,59,199.411211385845
"128","LDR21",1328,59,199.411211385845
"129","LDR21",1341,59,199.411211385845
"90","LDR21",1355,59,199.411211385845
"91","LDR21",1369,59,199.411211385845
"132","LDR21",1383,59,199.411211385845
"133","LDR21",1397,59,199.411211385845
"134","LDR21",1411,59,199.411211385845
"135","LDR21",1424,59,199.411211385845
"136","LDR21",1438,59,199.411211385845
"97","LDR21",1452,59,199.411211385845
"98","LDR21",1466,59,199.411211385845
"139","LDR21",1480,59,199.411211385845
"100","LDR21",1494,59,199.411211385845
"141","LDR21",1507,59,199.411211385845
"142","LDR21",1521,59,199.411211385845
"143","LDR21",1535,59,199.411211385845
"144","LDR21",1549,59,199.411211385845
"145","LDR21",1563,59,199.411211385845
"146","LDR21",1577,59,199.411211385845
"147","LDR21",1590,59,199.411211385845
"148","LDR21",1604,59,199.411211385845
"149","LDR21",1618,59,199.411211385845
"18","LDR25",1632,7,23.6589572830663
"111","LDR25",1646,7,23.6589572830663
"112","LDR25",1660,7,23.6589572830663
"113","LDR25",1673,7,23.6589572830663
"114","LDR25",1687,7,23.6589572830663
"115","LDR25",1701,7,23.6589572830663
"116","LDR25",1715,7,23.6589572830663
"117","LDR25",1729,7,23.6589572830663
"118","LDR25",1743,7,23.6589572830663
"119","LDR25",1756,7,23.6589572830663
"120","LDR25",1770,7,23.6589572830663
"121","LDR25",1784,7,23.6589572830663
"162","LDR25",1798,7,23.6589572830663
"123","LDR25",1812,7,23.6589572830663
"124","LDR25",1826,7,23.6589572830663
"165","LDR25",1840,7,23.6589572830663
"126","LDR25",1853,7,23.6589572830663
"167","LDR25",1867,7,23.6589572830663
"168","LDR25",1881,7,23.6589572830663
"169","LDR25",1895,7,23.6589572830663
"130","LDR25",1909,7,23.6589572830663
"131","LDR25",1923,7,23.6589572830663
"172","LDR25",1936,7,23.6589572830663
"173","LDR25",1950,7,23.6589572830663
"174","LDR25",1964,7,23.6589572830663
"15","LDR22",1978,46,155.47314786015
"176","LDR22",1992,46,155.47314786015
"137","LDR22",2006,46,155.47314786015
"138","LDR22",2019,46,155.47314786015
"179","LDR22",2033,46,155.47314786015
"140","LDR22",2047,46,155.47314786015
"181","LDR22",2061,46,155.47314786015
"182","LDR22",2075,46,155.47314786015
"183","LDR22",2089,46,155.47314786015
"184","LDR22",2102,46,155.47314786015
"185","LDR22",2116,46,155.47314786015
"186","LDR22",2130,46,155.47314786015
"187","LDR22",2144,46,155.47314786015
"188","LDR22",2158,46,155.47314786015
"189","LDR22",2172,46,155.47314786015
"110","LDR22",2185,46,155.47314786015
"151","LDR22",2199,46,155.47314786015
"152","LDR22",2213,46,155.47314786015
"153","LDR22",2227,46,155.47314786015
"154","LDR22",2241,46,155.47314786015
"155","LDR22",2255,46,155.47314786015
"156","LDR22",2268,46,155.47314786015
"157","LDR22",2282,46,155.47314786015
"158","LDR22",2296,46,155.47314786015
"159","LDR22",2310,46,155.47314786015
"160","LDR22",2324,46,155.47314786015
"161","LDR22",2338,46,155.47314786015
"202","LDR22",2351,46,155.47314786015
"163","LDR22",2365,46,155.47314786015
"164","LDR22",2379,46,155.47314786015
"205","LDR22",2393,46,155.47314786015
"166","LDR22",2407,46,155.47314786015
"207","LDR22",2421,46,155.47314786015
"208","LDR22",2434,46,155.47314786015
"209","LDR22",2448,46,155.47314786015
"170","LDR22",2462,46,155.47314786015
"171","LDR22",2476,46,155.47314786015
"212","LDR22",2490,46,155.47314786015
"213","LDR22",2504,46,155.47314786015
"214","LDR22",2517,46,155.47314786015
"175","LDR22",2531,46,155.47314786015
"216","LDR22",2545,46,155.47314786015
"177","LDR22",2559,46,155.47314786015
"178","LDR22",2573,46,155.47314786015
"219","LDR22",2587,46,155.47314786015
"180","LDR22",2600,46,155.47314786015
"221","LDR22",2614,46,155.47314786015
"222","LDR22",2628,46,155.47314786015
"223","LDR22",2642,46,155.47314786015
"224","LDR22",2656,46,155.47314786015
"225","LDR22",2670,46,155.47314786015
"226","LDR22",2683,46,155.47314786015
"227","LDR22",2697,46,155.47314786015
"228","LDR22",2711,46,155.47314786015
"229","LDR22",2725,46,155.47314786015
"150","LDR22",2739,46,155.47314786015
"191","LDR22",2753,46,155.47314786015
"192","LDR22",2766,46,155.47314786015
"193","LDR22",2780,46,155.47314786015
"194","LDR22",2794,46,155.47314786015
"195","LDR22",2808,46,155.47314786015
"196","LDR22",2822,46,155.47314786015
"197","LDR22",2836,46,155.47314786015
"198","LDR22",2849,46,155.47314786015
"199","LDR22",2863,46,155.47314786015
"200","LDR22",2877,46,155.47314786015
"201","LDR22",2891,46,155.47314786015
"242","LDR22",2905,46,155.47314786015
"203","LDR22",2919,46,155.47314786015
"204","LDR22",2932,46,155.47314786015
"245","LDR22",2946,46,155.47314786015
"206","LDR22",2960,46,155.47314786015
"247","LDR22",2974,46,155.47314786015
"248","LDR22",2988,46,155.47314786015
