"","Sensor_no.","Timestamp","Height","Volume"
"139","LDR19",1521,85,287.287338437234
"140","LDR19",1535,85,287.287338437234
"141","LDR19",1549,85,287.287338437234
"142","LDR19",1563,85,287.287338437234
"103","LDR19",1577,85,287.287338437234
"144","LDR19",1591,85,287.287338437234
"145","LDR19",1604,85,287.287338437234
"146","LDR19",1618,85,287.287338437234
"107","LDR19",1632,85,287.287338437234
"108","LDR19",1646,85,287.287338437234
"149","LDR19",1660,85,287.287338437234
"150","LDR19",1674,85,287.287338437234
"111","LDR19",1687,85,287.287338437234
"152","LDR19",1701,85,287.287338437234
"153","LDR19",1715,85,287.287338437234
"74","LDR19",1729,85,287.287338437234
"155","LDR19",1743,85,287.287338437234
"116","LDR19",1757,85,287.287338437234
"157","LDR19",1770,85,287.287338437234
"118","LDR19",1784,85,287.287338437234
"119","LDR19",1798,85,287.287338437234
"160","LDR19",1812,85,287.287338437234
"121","LDR19",1826,85,287.287338437234
"122","LDR19",1840,85,287.287338437234
"123","LDR19",1853,85,287.287338437234
"164","LDR19",1867,85,287.287338437234
"125","LDR19",1881,85,287.287338437234
"126","LDR19",1895,85,287.287338437234
"127","LDR19",1909,85,287.287338437234
"168","LDR19",1923,85,287.287338437234
"129","LDR19",1936,85,287.287338437234
"130","LDR19",1950,85,287.287338437234
"171","LDR19",1964,85,287.287338437234
"132","LDR19",1978,85,287.287338437234
"173","LDR19",1992,85,287.287338437234
"134","LDR19",2006,85,287.287338437234
"175","LDR19",2019,85,287.287338437234
"96","LDR19",2033,85,287.287338437234
"13","LDR20",2310,72,243.349274911539
"197","LDR20",2324,72,243.349274911539
"158","LDR20",2338,72,243.349274911539
"159","LDR20",2351,72,243.349274911539
"200","LDR20",2365,72,243.349274911539
"161","LDR20",2379,72,243.349274911539
"162","LDR20",2393,72,243.349274911539
"163","LDR20",2407,72,243.349274911539
"204","LDR20",2421,72,243.349274911539
"165","LDR20",2434,72,243.349274911539
"166","LDR20",2448,72,243.349274911539
"167","LDR20",2462,72,243.349274911539
"208","LDR20",2476,72,243.349274911539
"169","LDR20",2490,72,243.349274911539
"170","LDR20",2504,72,243.349274911539
"211","LDR20",2517,72,243.349274911539
"172","LDR20",2531,72,243.349274911539
"213","LDR20",2545,72,243.349274911539
"174","LDR20",2559,72,243.349274911539
"215","LDR20",2573,72,243.349274911539
"136","LDR20",2587,72,243.349274911539
"177","LDR20",2600,72,243.349274911539
"218","LDR20",2614,72,243.349274911539
"219","LDR20",2628,72,243.349274911539
"207","LDR20",2642,72,243.349274911539
"221","LDR20",2656,72,243.349274911539
"209","LDR20",2670,72,243.349274911539
"183","LDR20",2683,72,243.349274911539
"224","LDR20",2697,72,243.349274911539
"225","LDR20",2711,72,243.349274911539
"226","LDR20",2725,72,243.349274911539
"187","LDR20",2739,72,243.349274911539
"188","LDR20",2753,72,243.349274911539
"216","LDR20",2766,72,243.349274911539
"230","LDR20",2780,72,243.349274911539
"191","LDR20",2794,72,243.349274911539
"232","LDR20",2808,72,243.349274911539
"220","LDR20",2822,72,243.349274911539
"154","LDR20",2836,72,243.349274911539
"222","LDR20",2849,72,243.349274911539
"156","LDR20",2863,72,243.349274911539
"237","LDR20",2877,72,243.349274911539
"198","LDR20",2891,72,243.349274911539
"199","LDR20",2905,72,243.349274911539
"240","LDR20",2919,72,243.349274911539
"201","LDR20",2932,72,243.349274911539
"202","LDR20",2946,72,243.349274911539
"203","LDR20",2960,72,243.349274911539
"244","LDR20",2974,72,243.349274911539
"205","LDR20",2988,72,243.349274911539
