"","Sensor_no.","Timestamp","Height","Volume"
"84","LDR21",1300,59,199.411211385845
"85","LDR21",1314,59,199.411211385845
"126","LDR21",1328,59,199.411211385845
"87","LDR21",1341,59,199.411211385845
"128","LDR21",1355,59,199.411211385845
"129","LDR21",1369,59,199.411211385845
"130","LDR21",1383,59,199.411211385845
"131","LDR21",1397,59,199.411211385845
"92","LDR21",1411,59,199.411211385845
"133","LDR21",1424,59,199.411211385845
"134","LDR21",1438,59,199.411211385845
"95","LDR21",1452,59,199.411211385845
"136","LDR21",1466,59,199.411211385845
"97","LDR21",1480,59,199.411211385845
"138","LDR21",1494,59,199.411211385845
"139","LDR21",1507,59,199.411211385845
"140","LDR21",1521,59,199.411211385845
"141","LDR21",1535,59,199.411211385845
"142","LDR21",1549,59,199.411211385845
"143","LDR21",1563,59,199.411211385845
"15","LDR22",1577,46,155.47314786015
"145","LDR22",1590,46,155.47314786015
"146","LDR22",1604,46,155.47314786015
"147","LDR22",1618,46,155.47314786015
"108","LDR22",1632,46,155.47314786015
"149","LDR22",1646,46,155.47314786015
"110","LDR22",1660,46,155.47314786015
"151","LDR22",1673,46,155.47314786015
"112","LDR22",1687,46,155.47314786015
"113","LDR22",1701,46,155.47314786015
"114","LDR22",1715,46,155.47314786015
"115","LDR22",1729,46,155.47314786015
"116","LDR22",1743,46,155.47314786015
"117","LDR22",1756,46,155.47314786015
"118","LDR22",1770,46,155.47314786015
"119","LDR22",1784,46,155.47314786015
"120","LDR22",1798,46,155.47314786015
"121","LDR22",1812,46,155.47314786015
"122","LDR22",1826,46,155.47314786015
"123","LDR22",1840,46,155.47314786015
"17","LDR24",1853,20,67.5970208087609
"125","LDR24",1867,20,67.5970208087609
"166","LDR24",1881,20,67.5970208087609
"127","LDR24",1895,20,67.5970208087609
"168","LDR24",1909,20,67.5970208087609
"169","LDR24",1923,20,67.5970208087609
"170","LDR24",1936,20,67.5970208087609
"171","LDR24",1950,20,67.5970208087609
"132","LDR24",1964,20,67.5970208087609
"173","LDR24",1978,20,67.5970208087609
"174","LDR24",1992,20,67.5970208087609
"135","LDR24",2006,20,67.5970208087609
"176","LDR24",2019,20,67.5970208087609
"137","LDR24",2033,20,67.5970208087609
"178","LDR24",2047,20,67.5970208087609
"179","LDR24",2061,20,67.5970208087609
"180","LDR24",2075,20,67.5970208087609
"181","LDR24",2089,20,67.5970208087609
"182","LDR24",2102,20,67.5970208087609
"183","LDR24",2116,20,67.5970208087609
"104","LDR24",2130,20,67.5970208087609
"185","LDR24",2144,20,67.5970208087609
"186","LDR24",2158,20,67.5970208087609
"187","LDR24",2172,20,67.5970208087609
"148","LDR24",2185,20,67.5970208087609
"189","LDR24",2199,20,67.5970208087609
"150","LDR24",2213,20,67.5970208087609
"191","LDR24",2227,20,67.5970208087609
"152","LDR24",2241,20,67.5970208087609
"153","LDR24",2255,20,67.5970208087609
"154","LDR24",2268,20,67.5970208087609
"155","LDR24",2282,20,67.5970208087609
"156","LDR24",2296,20,67.5970208087609
"157","LDR24",2310,20,67.5970208087609
"158","LDR24",2324,20,67.5970208087609
"159","LDR24",2338,20,67.5970208087609
"160","LDR24",2351,20,67.5970208087609
"161","LDR24",2365,20,67.5970208087609
"162","LDR24",2379,20,67.5970208087609
"163","LDR24",2393,20,67.5970208087609
"124","LDR24",2407,20,67.5970208087609
"165","LDR24",2421,20,67.5970208087609
"206","LDR24",2434,20,67.5970208087609
"167","LDR24",2448,20,67.5970208087609
"208","LDR24",2462,20,67.5970208087609
"209","LDR24",2476,20,67.5970208087609
"210","LDR24",2490,20,67.5970208087609
"211","LDR24",2504,20,67.5970208087609
"172","LDR24",2517,20,67.5970208087609
"213","LDR24",2531,20,67.5970208087609
"214","LDR24",2545,20,67.5970208087609
"175","LDR24",2559,20,67.5970208087609
"216","LDR24",2573,20,67.5970208087609
"177","LDR24",2587,20,67.5970208087609
"218","LDR24",2600,20,67.5970208087609
"219","LDR24",2614,20,67.5970208087609
"220","LDR24",2628,20,67.5970208087609
"221","LDR24",2642,20,67.5970208087609
"222","LDR24",2656,20,67.5970208087609
"223","LDR24",2670,20,67.5970208087609
"144","LDR24",2683,20,67.5970208087609
"225","LDR24",2697,20,67.5970208087609
"226","LDR24",2711,20,67.5970208087609
"227","LDR24",2725,20,67.5970208087609
"188","LDR24",2739,20,67.5970208087609
"229","LDR24",2753,20,67.5970208087609
"190","LDR24",2766,20,67.5970208087609
"231","LDR24",2780,20,67.5970208087609
"192","LDR24",2794,20,67.5970208087609
"193","LDR24",2808,20,67.5970208087609
"194","LDR24",2822,20,67.5970208087609
"195","LDR24",2836,20,67.5970208087609
"196","LDR24",2849,20,67.5970208087609
"197","LDR24",2863,20,67.5970208087609
"198","LDR24",2877,20,67.5970208087609
"199","LDR24",2891,20,67.5970208087609
"200","LDR24",2905,20,67.5970208087609
"201","LDR24",2919,20,67.5970208087609
"202","LDR24",2932,20,67.5970208087609
"203","LDR24",2946,20,67.5970208087609
"164","LDR24",2960,20,67.5970208087609
"205","LDR24",2974,20,67.5970208087609
"246","LDR24",2988,20,67.5970208087609
