"","Sensor_no.","Timestamp","Height","Volume"
"119","LDR21",1231,59,199.411211385845
"120","LDR21",1245,59,199.411211385845
"121","LDR21",1258,59,199.411211385845
"122","LDR21",1272,59,199.411211385845
"123","LDR21",1286,59,199.411211385845
"124","LDR21",1300,59,199.411211385845
"125","LDR21",1314,59,199.411211385845
"126","LDR21",1328,59,199.411211385845
"127","LDR21",1341,59,199.411211385845
"128","LDR21",1355,59,199.411211385845
"129","LDR21",1369,59,199.411211385845
"130","LDR21",1383,59,199.411211385845
"131","LDR21",1397,59,199.411211385845
"132","LDR21",1411,59,199.411211385845
"17","LDR24",1424,20,67.5970208087609
"134","LDR24",1438,20,67.5970208087609
"135","LDR24",1452,20,67.5970208087609
"136","LDR24",1466,20,67.5970208087609
"137","LDR24",1480,20,67.5970208087609
"138","LDR24",1494,20,67.5970208087609
"139","LDR24",1507,20,67.5970208087609
"140","LDR24",1521,20,67.5970208087609
"141","LDR24",1535,20,67.5970208087609
"142","LDR24",1549,20,67.5970208087609
"143","LDR24",1563,20,67.5970208087609
"144","LDR24",1577,20,67.5970208087609
"145","LDR24",1590,20,67.5970208087609
"146","LDR24",1604,20,67.5970208087609
"15","LDR22",1618,46,155.47314786015
"148","LDR22",1632,46,155.47314786015
"149","LDR22",1646,46,155.47314786015
"150","LDR22",1660,46,155.47314786015
"151","LDR22",1674,46,155.47314786015
"152","LDR22",1687,46,155.47314786015
"153","LDR22",1701,46,155.47314786015
"154","LDR22",1715,46,155.47314786015
"155","LDR22",1729,46,155.47314786015
"156","LDR22",1743,46,155.47314786015
"157","LDR22",1757,46,155.47314786015
"158","LDR22",1770,46,155.47314786015
"159","LDR22",1784,46,155.47314786015
"160","LDR22",1798,46,155.47314786015
"161","LDR22",1812,46,155.47314786015
"162","LDR22",1826,46,155.47314786015
"163","LDR22",1840,46,155.47314786015
"164","LDR22",1853,46,155.47314786015
"165","LDR22",1867,46,155.47314786015
"166","LDR22",1881,46,155.47314786015
"167","LDR22",1895,46,155.47314786015
"168","LDR22",1909,46,155.47314786015
"169","LDR22",1923,46,155.47314786015
"170","LDR22",1936,46,155.47314786015
"171","LDR22",1950,46,155.47314786015
"172","LDR22",1964,46,155.47314786015
"173","LDR22",1978,46,155.47314786015
"174","LDR22",1992,46,155.47314786015
"175","LDR22",2006,46,155.47314786015
"176","LDR22",2019,46,155.47314786015
"177","LDR22",2033,46,155.47314786015
"178","LDR22",2047,46,155.47314786015
"179","LDR22",2061,46,155.47314786015
"180","LDR22",2075,46,155.47314786015
"181","LDR22",2089,46,155.47314786015
"182","LDR22",2102,46,155.47314786015
"183","LDR22",2116,46,155.47314786015
"184","LDR22",2130,46,155.47314786015
"185","LDR22",2144,46,155.47314786015
"186","LDR22",2158,46,155.47314786015
"187","LDR22",2172,46,155.47314786015
"188","LDR22",2185,46,155.47314786015
"189","LDR22",2199,46,155.47314786015
"190","LDR22",2213,46,155.47314786015
"191","LDR22",2227,46,155.47314786015
"192","LDR22",2241,46,155.47314786015
"193","LDR22",2255,46,155.47314786015
"194","LDR22",2268,46,155.47314786015
"195","LDR22",2282,46,155.47314786015
"196","LDR22",2296,46,155.47314786015
"197","LDR22",2310,46,155.47314786015
"198","LDR22",2324,46,155.47314786015
"199","LDR22",2338,46,155.47314786015
"200","LDR22",2351,46,155.47314786015
"201","LDR22",2365,46,155.47314786015
"202","LDR22",2379,46,155.47314786015
"203","LDR22",2393,46,155.47314786015
"204","LDR22",2407,46,155.47314786015
"205","LDR22",2421,46,155.47314786015
"206","LDR22",2434,46,155.47314786015
"207","LDR22",2448,46,155.47314786015
"208","LDR22",2462,46,155.47314786015
"209","LDR22",2476,46,155.47314786015
"210","LDR22",2490,46,155.47314786015
"211","LDR22",2504,46,155.47314786015
"212","LDR22",2517,46,155.47314786015
"213","LDR22",2531,46,155.47314786015
"214","LDR22",2545,46,155.47314786015
"215","LDR22",2559,46,155.47314786015
"216","LDR22",2573,46,155.47314786015
"217","LDR22",2587,46,155.47314786015
"218","LDR22",2600,46,155.47314786015
"219","LDR22",2614,46,155.47314786015
"220","LDR22",2628,46,155.47314786015
"221","LDR22",2642,46,155.47314786015
"222","LDR22",2656,46,155.47314786015
"223","LDR22",2670,46,155.47314786015
"224","LDR22",2683,46,155.47314786015
"225","LDR22",2697,46,155.47314786015
"226","LDR22",2711,46,155.47314786015
"227","LDR22",2725,46,155.47314786015
"228","LDR22",2739,46,155.47314786015
"229","LDR22",2753,46,155.47314786015
"230","LDR22",2766,46,155.47314786015
"231","LDR22",2780,46,155.47314786015
"232","LDR22",2794,46,155.47314786015
"233","LDR22",2808,46,155.47314786015
"234","LDR22",2822,46,155.47314786015
"235","LDR22",2836,46,155.47314786015
"236","LDR22",2849,46,155.47314786015
"237","LDR22",2863,46,155.47314786015
"238","LDR22",2877,46,155.47314786015
"239","LDR22",2891,46,155.47314786015
"240","LDR22",2905,46,155.47314786015
"241","LDR22",2919,46,155.47314786015
"242","LDR22",2932,46,155.47314786015
"243","LDR22",2946,46,155.47314786015
"244","LDR22",2960,46,155.47314786015
"245","LDR22",2974,46,155.47314786015
"246","LDR22",2988,46,155.47314786015
